Image_Name,Pose,Left_Elbow_Angle_XY,Left_Elbow_Angle_YZ,Right_Elbow_Angle_XY,Right_Elbow_Angle_XZ,Left_Shoulder_Angle_XY,Left_Shoulder_Angle_XZ,Right_Shoulder_Angle_XY,Right_Shoulder_Angle_XZ,Left_Knee_Angle_XY,Left_Knee_Angle_XZ,Right_Knee_Angle_XY,Right_Knee_Angle_XZ,Torso_Alignment_XY,Torso_Alignment_XZ
00000154.jpg,goddess,79.22360078,132.6495329,280.267652,222.269731,77.30110655,171.0385976,77.82924569,162.0471197,248.0786577,331.7248425,128.7887227,37.40909619,173.0077606,36.19587554
00000155.jpg,goddess,94.62198853,133.4585461,257.5434012,222.0701495,88.36487437,280.567525,94.11907689,277.5944856,249.1016878,340.8112185,121.7013382,24.68499262,159.0888664,20.81262896
00000157.png,goddess,219.5840444,94.77257956,169.4549821,96.20073366,226.7913082,98.38911948,204.1419191,103.2291477,120.9295887,303.7416655,242.3276657,45.03196139,204.4217277,68.76878064
00000160.jpg,goddess,102.10284,90.17020416,267.9142189,234.4229874,63.91430577,75.33897014,64.84280247,136.0503892,246.9592602,332.058774,126.4085483,25.26646398,166.9845798,20.56383271
00000163.jpg,goddess,110.2895091,111.8037994,263.6521263,227.1334814,100.6850421,158.3455289,92.62611719,136.5360024,190.7599487,308.5139274,170.4713269,47.63594768,184.6211151,72.53952219
00000164.jpg,goddess,108.2868553,118.066647,266.6621335,232.5453723,107.0126098,285.4909319,96.63744905,288.4531746,243.8888825,332.7433789,121.9863858,21.75864486,152.4922397,13.30134653
00000169.jpg,goddess,181.4620151,183.7499144,176.0515432,158.8774989,248.857318,246.2041692,226.779864,232.3329568,146.003442,163.5982081,229.2868526,211.7654845,181.2161219,174.5145682
00000171.jpg,goddess,102.2954397,122.5752289,255.1766439,221.8230309,104.5712525,285.0648506,104.0640165,277.402113,236.3074579,334.8275202,143.551735,29.56641256,179.5827553,22.88861413
00000172.jpg,goddess,324.2067411,152.471288,38.58620229,202.4012564,13.83157442,342.0952275,13.98499483,340.7780461,241.1006379,322.7557854,116.9736687,28.5798276,162.4716459,20.08923536
00000173.jpg,goddess,161.3948065,142.7961646,318.9516271,209.8155491,120.4164607,46.81405436,63.63744586,186.8484446,260.5044891,336.3373455,176.348762,113.2725373,212.1870501,145.8402531
00000176.jpg,goddess,82.10724299,121.7183465,281.5886468,230.0749798,79.88814431,269.5201791,84.76223144,236.0264994,241.6885408,336.1557854,115.6017849,20.82353787,163.4381745,16.03828791
00000177.jpg,goddess,71.99647602,134.9036871,285.0444315,236.8338187,86.87576034,304.7574315,85.84854784,299.7782941,237.7607918,336.9282672,134.6056261,25.31109701,163.3064987,16.81153099
00000178.jpg,goddess,173.4826214,68.27303132,191.5030483,267.0922587,32.11795349,211.2647796,24.25714734,238.7023311,256.7239953,335.8195008,112.809782,26.84463568,161.1945665,19.64300111
00000181.jpg,goddess,246.493417,190.7016071,105.6909764,218.0176123,270.3334393,247.1875373,270.1700358,269.1359804,124.0015467,257.975786,245.8958127,162.5902713,188.81082,147.1930039
00000182.jpg,goddess,181.7470035,181.0870596,178.1207189,173.3773421,260.6933884,243.8274472,262.9184818,237.9544762,147.5137003,179.6892311,231.4226392,116.6364667,194.4273347,84.78790171
00000183.jpg,goddess,121.1248264,134.0976298,251.1297176,234.1037424,78.43360894,154.8774168,54.23080178,132.2649766,229.8169198,332.6370841,140.5129995,39.18635664,171.4103715,41.04087694
00000184.jpg,goddess,277.7305985,165.3429995,129.019512,169.0041455,286.8915897,169.8854755,256.6226562,114.4050624,168.9526953,248.9286687,209.5525285,93.41195729,186.6976522,147.0423996
00000188.jpg,goddess,110.4198566,113.7324873,245.7773351,236.4622158,104.8204546,273.9033282,106.1865969,266.2942669,225.5796948,324.8842834,143.2256375,32.93338939,175.321603,23.69554897
00000190.jpg,goddess,320.7132877,205.6103462,32.90457442,162.8455858,38.19024202,187.3655322,13.40290349,180.2495834,356.908773,180.1856611,345.1094452,180.7491913,193.620252,179.1543953
00000191.jpg,goddess,91.80689755,149.013205,276.5640258,215.6256447,84.08308513,181.1130318,86.18858911,178.9886233,239.387643,338.1142938,124.3282205,19.35741394,168.9579317,16.91940697
00000192.jpg,goddess,151.1336168,171.6040371,218.6457235,190.3850688,20.90444333,263.7635618,14.51752455,299.0264773,339.5875782,34.28022904,25.01730736,300.8943241,85.61895509,296.8075244
00000193.png,goddess,243.1066704,165.752517,79.64850968,199.1891827,270.8061255,303.9206299,289.8734725,323.5474646,288.5033836,61.76388875,22.05368646,337.855349,59.77217169,24.03574708
00000197.jpg,goddess,72.80670052,177.1326493,192.8436928,190.0525448,14.46530071,190.4290274,30.92069836,124.9559283,177.951958,211.7929005,202.881082,113.8799359,279.9078054,195.9490517
00000198.jpg,goddess,110.4198566,113.7324873,245.7773351,236.4622158,104.8204546,273.9033282,106.1865969,266.2942669,225.5796948,324.8842834,143.2256375,32.93338939,175.321603,23.69554897
00000202.jpg,goddess,91.80689755,149.013205,276.5640258,215.6256447,84.08308513,181.1130318,86.18858911,178.9886233,239.387643,338.1142938,124.3282205,19.35741394,168.9579317,16.91940697
00000204.jpg,goddess,165.9795078,169.3792464,185.9983518,278.7750002,26.1098439,164.405366,17.05752171,67.52893106,338.6408153,1.430499488,36.18090387,355.7718561,53.39579085,356.1025467
00000205.jpg,goddess,310.358931,119.888264,52.97831008,224.5206011,31.47012172,314.4181117,26.94711843,321.8765725,246.1183766,323.8871457,119.2871178,27.75186561,166.0940788,19.16831929
00000206.jpg,goddess,67.89277202,163.3633205,292.0065112,195.3395899,54.97677376,176.8839297,53.27310501,172.3662721,227.651234,329.2384181,128.5192448,26.16347362,168.4881293,28.72574418
00000207.jpg,goddess,303.4575507,127.6581697,53.64423415,211.5280565,31.07581434,172.9613194,25.55984493,184.5683762,257.7746792,343.098584,108.2471531,18.48964078,145.9463312,18.78072154
00000209.jpg,goddess,104.551494,95.1676621,265.5773482,214.0739561,64.42942833,246.2930034,53.99728567,292.4653991,238.3469954,328.4208148,125.8303387,26.83412517,165.2245192,17.84748659
00000210.jpg,goddess,350.7152272,166.1181559,55.96932832,242.5854113,20.05945892,282.2099996,0.831521451,259.5009843,239.83221,339.0774038,151.9198085,18.66109357,176.0139891,19.80616337
00000211.jpg,goddess,250.6049452,4.198021811,102.5315832,90.71643266,51.47104865,45.84119732,51.249687,41.98587197,230.8080123,324.2810604,126.944128,37.61828307,169.6351945,52.01985218
00000212.jpg,goddess,151.4464445,104.1065809,228.3823774,272.6422254,101.0289928,251.1167753,95.27981046,221.7149038,210.3112708,316.3197096,141.855915,35.43193658,174.5279574,23.80775979
00000216.jpg,goddess,268.0572376,353.4445227,46.89913314,223.1404757,38.55340052,98.98765826,26.27532982,181.9071148,255.2338081,336.4638195,107.7698408,21.36493636,142.264011,22.41903057
00000217.jpg,goddess,65.44938323,128.0647203,290.3060893,259.2280627,85.09988424,162.3330396,86.42612153,144.2036426,242.3744883,343.0032862,113.4300353,15.11443263,154.2398011,14.6813977
00000219.jpg,goddess,310.9938365,114.8189862,51.43826399,237.0002444,47.45689671,196.6667641,24.61901108,161.3052504,253.1356154,335.629102,129.135701,26.02888438,156.5650477,40.87464775
00000222.jpg,goddess,89.00626399,104.689537,257.3940918,208.6424709,102.223693,126.440662,94.22382655,108.9334797,253.9059622,334.6758599,130.41777,29.80521485,157.8429466,57.22097312
00000223.jpg,goddess,324.5311936,129.1929226,44.05560026,230.9823969,35.06170576,274.6969104,31.75637434,204.3134125,253.5598991,326.5493612,108.8766313,32.33530539,154.0133536,31.02137271
00000224.jpg,goddess,162.1285874,156.6117701,160.655784,188.290523,186.2924959,118.0138465,44.96223922,276.0382277,213.9907173,301.9926221,105.9748962,13.06266682,165.9446243,341.4805099
00000226.jpg,goddess,229.9301916,123.1245492,324.9351821,201.516402,304.94446,303.9318334,36.37144946,330.9004896,134.3553069,6.209347029,110.1953678,42.98632156,143.9138696,28.40014149
00000228.jpg,goddess,133.8475182,162.210303,251.4369977,217.7190363,126.0388693,302.950604,102.1272556,299.6520332,244.0643256,335.526072,123.7107589,26.47432002,161.5270289,21.10870225
00000229.jpg,goddess,91.33531712,119.4363302,277.7193774,246.3249826,83.49831746,268.7474097,88.08681831,231.0060339,246.6767811,332.1859393,128.679661,30.00058287,171.0218115,23.33902167
00000230.jpg,goddess,150.234066,112.1949816,208.8424994,253.5383751,34.29368582,191.1437232,28.92233673,234.1170225,271.3693581,340.0815465,80.6753752,15.94472579,134.2871133,13.31069177
00000231.jpg,goddess,82.07828875,131.4229264,287.4571312,57.48442423,86.51751266,140.1635761,85.26673362,119.550892,262.7854115,340.8963442,100.5970351,29.23234954,124.2696278,98.6028034
00000233.jpg,goddess,111.0513945,116.733382,248.7277895,226.1015427,104.4270968,276.5154123,106.3035969,278.6262637,236.1555061,324.2610396,145.8864901,28.72161219,173.5623375,21.78110312
00000235.jpg,goddess,173.2486431,167.5699339,189.1440625,199.6621121,196.6143211,183.7027703,203.0791022,197.7046155,247.2630805,314.3116332,102.6783597,28.3236132,156.1550564,31.60471716
00000237.jpg,goddess,307.6339777,109.2902915,46.58891877,275.6538238,37.85709044,321.7585758,31.20638492,322.3587173,247.7214146,328.9782978,122.2114562,28.19267151,155.4869906,19.65861979
00000239.jpg,goddess,324.5311936,129.1929226,44.05560026,230.9823969,35.06170576,274.6969104,31.75637434,204.3134125,253.5598991,326.5493612,108.8766313,32.33530539,154.0133536,31.02137271
00000242.jpg,goddess,133.8475182,162.210303,251.4369977,217.7190363,126.0388693,302.950604,102.1272556,299.6520332,244.0643256,335.526072,123.7107589,26.47432002,161.5270289,21.10870225
00000243.jpg,goddess,229.9301916,123.1245492,324.9351821,201.516402,304.94446,303.9318334,36.37144946,330.9004896,134.3553069,6.209347029,110.1953678,42.98632156,143.9138696,28.40014149
00000244.jpg,goddess,91.33531712,119.4363302,277.7193774,246.3249826,83.49831746,268.7474097,88.08681831,231.0060339,246.6767811,332.1859393,128.679661,30.00058287,171.0218115,23.33902167
00000245.jpg,goddess,150.234066,112.1949816,208.8424994,253.5383751,34.29368582,191.1437232,28.92233673,234.1170225,271.3693581,340.0815465,80.6753752,15.94472579,134.2871133,13.31069177
00000246.jpg,goddess,185.6724505,157.2902444,185.4732171,212.6626862,13.77170742,304.7800935,351.3796734,340.5177066,69.60345017,78.25207811,83.09162889,164.6913904,103.8072055,154.8118946
00000247.jpg,goddess,82.07828875,131.4229264,287.4571312,57.48442423,86.51751266,140.1635761,85.26673362,119.550892,262.7854115,340.8963442,100.5970351,29.23234954,124.2696278,98.6028034
00000250.jpg,goddess,173.2486431,167.5699339,189.1440625,199.6621121,196.6143211,183.7027703,203.0791022,197.7046155,247.2630805,314.3116332,102.6783597,28.3236132,156.1550564,31.60471716
00000251.jpg,goddess,307.6339777,109.2902915,46.58891877,275.6538238,37.85709044,321.7585758,31.20638492,322.3587173,247.7214146,328.9782978,122.2114562,28.19267151,155.4869906,19.65861979
00000255.jpg,goddess,163.8485123,171.5459795,184.3486159,191.4115796,157.8436318,155.6977683,157.8638144,148.249854,241.4145605,326.7901916,131.4285819,21.51361446,172.4454163,36.97620149
00000258.jpg,goddess,62.42081232,276.5907276,302.5008825,94.60052028,94.77992283,247.930303,86.28643277,247.4369345,245.6120456,338.7445666,124.3828254,30.48418243,159.3575505,17.51431008
00000262.jpg,goddess,225.0156292,31.53530657,192.7884447,341.3257719,23.99596378,258.4659237,11.86404141,161.0847155,242.4120502,324.624977,98.85307725,46.31547653,157.1996607,30.57796667
00000263.jpg,goddess,156.8316795,135.8897804,193.6453974,239.9093043,180.6607303,175.4333573,185.1980904,184.1618662,174.9644034,356.8520289,185.0473828,359.0282147,185.4183134,183.7332969
00000264.jpg,goddess,300.7811266,163.1765603,77.52415658,219.2812192,16.71351083,193.3876187,32.85385945,147.2427219,250.2578189,344.3750785,111.5211114,11.90260602,144.5871503,20.4659971
00000265.jpg,goddess,333.3561981,155.9168625,51.86987033,215.8722237,23.00072684,320.5899626,15.55413771,327.8247299,262.2661323,339.8174079,115.8415377,20.16040619,165.8506222,17.95416904
00000266.jpg,goddess,329.4089777,130.7520936,43.20587993,240.5942887,26.53811335,301.8475503,29.42791233,299.8235976,240.349706,308.1077987,128.8199813,38.39295929,169.659876,31.76112064
00000269.jpg,goddess,80.30302998,139.0286838,280.4640536,217.8868268,83.94721925,156.5991285,82.87804364,159.120987,242.3556673,337.8093775,133.796455,21.85392189,167.6391721,22.08887092
00000270.jpg,goddess,247.0121348,41.86284488,112.9933022,37.6753204,29.78071023,85.34720386,35.24856545,53.50063031,257.0598155,337.6207492,112.7166123,29.85250138,158.5734017,31.18065994
00000271.jpg,goddess,225.5702107,252.9001882,155.1783432,93.76309819,231.028736,288.9363216,218.1773548,292.8003135,138.2691386,141.4691672,171.9949026,148.7803953,153.3042715,139.6707
00000274.jpg,goddess,155.0975197,117.0560083,191.9637129,209.6356235,185.0851763,184.3782405,187.9526174,187.5433165,263.6371835,341.5460953,113.4592503,22.38182391,162.7765758,37.51264162
00000276.jpg,goddess,167.8298503,86.51470254,191.2059487,227.1710295,185.0487574,190.2523129,193.4660314,194.4423939,189.3825508,244.7926944,176.0402149,128.2007031,193.5532166,175.3141644
00000277.jpg,goddess,180.6531593,356.22321,179.4479304,184.3320421,179.3555075,353.9135156,191.2932425,184.9274995,242.4520447,299.9162693,188.2404964,160.7340715,220.3787875,186.7083482
00000278.png,goddess,311.0410823,131.3259787,43.87830425,228.1409896,35.57750114,332.0162515,40.91135332,326.976279,229.1041145,320.2301375,132.0349624,33.73742482,170.9177377,24.05367116
00000280.jpg,goddess,80.30302998,139.0286838,280.4640536,217.8868268,83.94721925,156.5991285,82.87804364,159.120987,242.3556673,337.8093775,133.796455,21.85392189,167.6391721,22.08887092
00000281.jpg,goddess,155.0975197,117.0560083,191.9637129,209.6356235,185.0851763,184.3782405,187.9526174,187.5433165,263.6371835,341.5460953,113.4592503,22.38182391,162.7765758,37.51264162
00000285.jpg,goddess,225.5702107,252.9001882,155.1783432,93.76309819,231.028736,288.9363216,218.1773548,292.8003135,138.2691386,141.4691672,171.9949026,148.7803953,153.3042715,139.6707
00000286.jpg,goddess,247.0121348,41.86284488,112.9933022,37.6753204,29.78071023,85.34720386,35.24856545,53.50063031,257.0598155,337.6207492,112.7166123,29.85250138,158.5734017,31.18065994
00000289.png,goddess,311.0410823,131.3259787,43.87830425,228.1409896,35.57750114,332.0162515,40.91135332,326.976279,229.1041145,320.2301375,132.0349624,33.73742482,170.9177377,24.05367116
00000290.jpg,goddess,98.17888127,121.0077701,275.3733322,226.5779507,85.45249118,130.2222199,88.66582586,149.107396,239.2350018,338.0950493,137.2797173,17.05972771,164.6463917,17.16858066
00000292.jpg,goddess,294.5420943,149.7888943,73.60957413,208.3360417,22.25095549,184.2294185,19.32852462,193.3060655,240.9570007,325.6038142,132.2695872,32.83576485,172.3366904,34.20721449
00000296.jpg,goddess,79.22239377,145.5608882,284.4133084,221.8556926,78.80640583,150.3759248,91.32632106,153.6915542,223.8125769,335.68958,138.1960395,24.75042079,176.5997842,28.93408628
00000298.jpg,goddess,110.4072254,108.3662706,241.9349775,235.173361,104.1727011,120.1865243,96.70188552,121.7532299,210.1249589,308.9328379,150.1063806,43.85049358,182.1084371,52.58901964
00000301.JPG,goddess,270.502844,218.4542194,88.226282,117.0968488,276.6941356,253.4529291,273.1967207,205.9226553,139.1242538,224.2334002,219.3973818,74.42055919,177.0527478,60.83136069
00000302.jpg,goddess,319.6655063,138.3291393,43.83320578,218.2733299,28.01576575,341.5126022,31.80874001,338.634384,241.0062629,323.8114859,125.5976843,25.60754265,163.8793235,14.52305839
00000303.jpg,goddess,111.2892558,125.9990888,255.2707867,232.9476675,88.1463305,148.4163814,89.38489302,147.1118696,235.2044726,305.5046643,131.4402409,44.85425345,173.1708756,47.29991156
00000304.jpg,goddess,350.8171743,139.7369028,23.25331603,220.4327194,57.34143724,332.1417322,53.91931836,340.5402815,257.3842416,335.037331,118.7458248,27.89118425,163.7874979,20.69126784
00000307.jpg,goddess,245.361629,155.9673331,141.5007498,122.7606872,20.50258305,181.3033931,13.38545006,290.4751315,296.1874407,353.9331268,43.5174205,346.8339612,101.5017525,105.6297718
00000308.jpg,goddess,346.2567256,165.0306535,50.95947491,197.9859907,18.21429044,320.7153898,355.9407267,235.7860517,239.0357393,334.138705,121.5103175,24.48032348,167.8840211,22.39875621
00000310.jpg,goddess,114.8137733,120.3145867,252.9676913,226.2003661,108.9255405,115.0559045,104.1796136,130.8876975,252.9016835,334.5517918,127.8085722,21.29018021,164.3866584,31.39998456
00000313.jpg,goddess,176.2395052,1.668491028,72.29502017,203.5386415,2.378362049,5.955069965,23.08324206,182.3825906,249.968811,330.7985957,147.5283457,25.45577436,172.1229465,50.93303786
00000315.jpg,goddess,147.6975437,0.225091639,149.1887951,228.2220739,154.4052623,202.9834849,335.8817763,199.5435662,219.9771222,347.4452224,266.1309515,349.8181118,234.0118038,319.7416064
00000316.jpg,goddess,186.4146551,164.6345852,190.0014065,196.2372296,32.67585751,327.2800445,347.9336402,353.3873979,28.66822891,64.59802955,39.37115119,297.3313649,79.19844888,266.9400963
00000317.jpg,goddess,65.64095014,134.5552059,290.1003674,234.6791954,82.53695569,166.0800648,83.00500836,147.7859135,234.836514,340.8820912,118.5336269,17.22852428,158.6554101,17.53378141
00000318.jpg,goddess,161.8835255,139.4295191,175.581508,300.0110866,30.9062527,115.7933642,10.22219722,80.31486684,341.2805997,338.9095843,132.0001618,344.4112937,90.4703059,336.2177481
00000320.jpg,goddess,111.2892558,125.9990888,255.2707867,232.9476675,88.1463305,148.4163814,89.38489302,147.1118696,235.2044726,305.5046643,131.4402409,44.85425345,173.1708756,47.29991156
00000321.jpg,goddess,350.8171743,139.7369028,23.25331603,220.4327194,57.34143724,332.1417322,53.91931836,340.5402815,257.3842416,335.037331,118.7458248,27.89118425,163.7874979,20.69126784
00000324.jpg,goddess,114.8137733,120.3145867,252.9676913,226.2003661,108.9255405,115.0559045,104.1796136,130.8876975,252.9016835,334.5517918,127.8085722,21.29018021,164.3866584,31.39998456
00000325.jpg,goddess,176.2395052,1.668491028,72.29502017,203.5386415,2.378362049,5.955069965,23.08324206,182.3825906,249.968811,330.7985957,147.5283457,25.45577436,172.1229465,50.93303786
00000327.jpg,goddess,346.2567256,165.0306535,50.95947491,197.9859907,18.21429044,320.7153898,355.9407267,235.7860517,239.0357393,334.138705,121.5103175,24.48032348,167.8840211,22.39875621
00000329.jpg,goddess,190.3932976,98.09073547,188.3385113,244.005465,53.76301624,112.5842513,31.18702522,258.0852284,232.3968841,231.3644401,68.13017052,24.4689343,144.2881077,25.19391724
00000334.jpg,goddess,166.816881,117.5820306,147.4037654,192.5451328,344.6918908,326.4744786,31.48086026,345.9280981,316.9715533,317.3669648,325.9557065,331.9850439,336.1028691,309.9802402
00000336.jpg,goddess,157.4024486,164.2743044,221.3985645,192.4852616,128.8297961,149.9901273,112.5470388,161.3696948,219.905041,328.6506632,150.4401986,37.76211465,174.1302939,105.0026785
00000337.jpg,goddess,88.19909326,131.0564113,275.1667966,222.9412704,92.82422054,140.0405935,84.48470686,137.3153455,233.217099,337.2027872,122.2323052,21.25281951,153.0754852,40.92059501
00000339.jpg,goddess,65.64095014,134.5552059,290.1003674,234.6791954,82.53695569,166.0800648,83.00500836,147.7859135,234.836514,340.8820912,118.5336269,17.22852428,158.6554101,17.53378141
00000343.jpg,goddess,288.7661483,141.3459502,38.75851005,196.5808586,26.64395937,311.8344631,14.40930935,334.959683,235.0986757,331.0976595,129.3339094,31.11072585,166.5388439,23.09759607
00000345.jpg,goddess,177.5273936,177.1455404,199.1989285,245.6453277,150.0741152,164.7085837,144.5352257,130.0711044,184.7731986,260.0067267,175.0770473,115.6172459,197.178339,153.9138946
00000346.jpg,goddess,322.1116135,134.3822861,37.6446728,281.7453707,29.38182788,340.4184784,25.30363463,334.5577602,262.4069378,336.5210603,89.50689507,20.23879878,136.1367299,7.917748418
00000348.jpg,goddess,126.6874667,152.1362087,252.9086297,232.2462691,119.4460121,305.6326008,103.225787,283.594031,245.2740944,336.2900877,121.0947169,26.36599253,161.1990189,19.96346552
00000349.jpg,goddess,106.9462334,143.7340954,238.9080464,198.6754756,106.0186839,144.3525047,109.9491627,156.2459365,254.1943035,338.4622298,114.9834482,26.05297302,150.4181466,96.95682789
00000355.jpg,goddess,90.29856486,108.6099072,261.6443275,220.5892854,104.7601568,189.1982742,97.96412692,155.0751266,242.7766194,338.2683063,130.1584598,19.92511087,163.1266772,19.96746124
00000357.jpg,goddess,82.67852555,129.6885988,276.645435,245.5574885,94.98117638,242.4644329,88.64947803,163.7204605,256.2995329,339.4532955,115.9371729,16.64285803,149.0475463,14.74292837
00000358.jpg,goddess,123.1011599,112.7654585,243.2445377,196.9462737,93.37516364,86.17871968,83.56097969,144.9534235,233.4498975,327.8853957,142.4923156,27.91355319,170.2839349,59.30743296
00000360.jpg,goddess,152.2320924,175.4800766,196.5191824,181.5095713,140.6166798,165.5641532,152.9024688,175.8697217,253.444427,335.8177089,116.7983217,21.62087369,158.7676131,50.55985287
00000361.jpg,goddess,106.9462334,143.7340954,238.9080464,198.6754756,106.0186839,144.3525047,109.9491627,156.2459365,254.1943035,338.4622298,114.9834482,26.05297302,150.4181466,96.95682789
00000363.jpg,goddess,180.9338399,59.26820744,214.9622205,292.6631832,22.70685417,22.50389193,43.71753845,72.89557281,228.7273381,343.790668,133.0445827,28.64185333,178.4265159,143.3260734
00000366.jpg,goddess,90.29856486,108.6099072,261.6443275,220.5892854,104.7601568,189.1982742,97.96412692,155.0751266,242.7766194,338.2683063,130.1584598,19.92511087,163.1266772,19.96746124
00000369.jpg,goddess,82.67852555,129.6885988,276.645435,245.5574885,94.98117638,242.4644329,88.64947803,163.7204605,256.2995329,339.4532955,115.9371729,16.64285803,149.0475463,14.74292837
00000370.jpg,goddess,123.1011599,112.7654585,243.2445377,196.9462737,93.37516364,86.17871968,83.56097969,144.9534235,233.4498975,327.8853957,142.4923156,27.91355319,170.2839349,59.30743296
00000374.jpg,goddess,84.8102146,123.4019216,283.036817,234.7558764,95.06893939,258.7129086,89.25839167,216.936984,238.3697855,336.9133942,129.6085966,21.93336193,167.8048425,17.43508275
00000375.jpg,goddess,215.8867037,155.8326602,206.928422,257.3628181,354.7572127,304.9881858,3.293923208,268.8597649,27.70325137,37.18106949,28.11691729,46.65755968,53.45976043,32.94726177
00000376.jpg,goddess,200.9113705,210.2970919,136.2631444,163.4742175,270.8936592,82.40401173,274.1708807,47.94197384,170.3046245,191.3995029,183.1088385,176.4213252,73.5135764,187.010288
00000377.jpg,goddess,145.2977473,2.352382377,164.4604647,182.3837851,167.9913589,340.5994611,189.0657161,184.3204229,209.9007831,166.9269293,189.4932759,216.0830501,200.1305089,173.2772799
00000378.jpg,goddess,183.50303,109.8757629,184.1922452,181.2332679,97.30875357,204.0746725,96.94066566,148.0034374,242.2745106,312.2588317,164.458812,95.18012953,202.9846848,121.8727705
00000379.jpg,goddess,157.5745552,24.91425849,75.94413132,217.8703552,56.04620843,121.1342422,55.34020269,35.82734241,82.50214029,40.75323432,296.4250285,339.5255539,146.7918378,353.0351548
00000380.jpg,goddess,64.50434623,134.0346533,289.1227686,230.0538368,82.27314179,175.1403485,83.16959077,154.919064,234.6968969,340.4248126,119.9222392,17.2852261,160.1088219,16.83279848
00000381.jpg,goddess,157.269074,114.8142505,272.9757281,223.0439493,75.18240992,127.4117815,83.53778316,174.1914849,252.987396,321.3398336,115.7963342,33.73156694,162.2122082,31.78208974
00000383.JPG,goddess,175.7996292,148.370099,200.1737436,288.998588,202.3491617,184.2206063,43.60478718,103.0097228,332.2702268,354.8294638,189.5110839,122.5252993,234.2499162,128.3437866
00000384.jpg,goddess,81.00797901,118.0734076,280.0483888,224.813878,89.2611726,287.0186314,92.47897414,261.4363525,243.1610903,340.7166129,124.9495378,19.2721466,168.4956664,13.93900665
00000385.jpg,goddess,152.2320924,175.4800766,196.5191824,181.5095713,140.6166798,165.5641532,152.9024688,175.8697217,253.444427,335.8177089,116.7983217,21.62087369,158.7676131,50.55985287
00000389.jpg,goddess,190.2673164,99.51346718,163.7508127,178.5344887,43.37697539,45.25414892,45.17779403,27.22378521,262.6493632,334.3709902,86.38560467,26.32449907,151.0493955,39.92377794
00000392.jpg,goddess,102.6237346,114.7084658,251.1758024,210.7929655,92.85971851,117.174532,100.8531693,157.1135145,230.52373,329.7296536,151.086894,30.21579114,183.075192,32.61121225
00000395.jpg,goddess,120.7162851,90.12288778,219.5964154,201.9407018,111.2309414,227.6063791,118.8099679,154.7974631,252.4652525,320.2978994,136.7549672,54.18763358,174.6206652,53.91217592
00000397.jpg,goddess,106.5182277,113.268806,263.9922629,229.8093278,108.2800957,278.9547915,98.21037754,290.305967,243.7885959,333.0139839,124.2808601,19.65036052,153.8182121,12.79702033
00000398.jpg,goddess,181.7513722,182.4433446,172.4008278,181.7028674,3.703265857,200.6304396,5.294012797,201.9409132,342.4954552,33.3349045,16.01198753,316.8398379,84.33991732,321.5359455
00000400.jpg,goddess,324.0415549,148.4630752,40.27858376,218.7794379,33.31600467,342.498037,26.44850682,342.9585813,263.5294714,335.3313964,88.65668591,18.92419412,135.6892091,6.802868567
00000401.jpg,goddess,77.4456522,138.3897594,281.725608,91.57469402,80.09057271,119.6708957,82.16313267,107.5597318,279.3452079,348.2862193,98.99917684,11.04968582,140.8912249,55.30805973
00000128.jpg,plank,167.7672391,200.006379,175.1936272,197.9202714,272.5945756,86.87620348,85.36677872,259.6886498,272.2956629,306.9513806,268.1507777,296.611154,265.6357455,279.0784969
00000129.jpg,plank,170.7612964,20.71654874,181.2456362,177.9991936,284.6218869,285.7932554,74.95946212,248.8623854,178.9103224,200.8804462,183.9753361,217.5575185,193.5097469,201.1453009
00000130.jpg,plank,204.635743,237.9666289,186.0349216,308.0432467,116.5705724,166.4907489,101.9307907,118.6836504,168.4759984,191.3607505,185.8217243,251.0688208,210.2969573,230.0145741
00000131.jpg,plank,184.3573479,310.2934299,210.71589,33.79642712,113.8574164,262.5081833,81.19293006,11.75342936,185.4277375,184.5647864,172.2148038,232.5464334,197.0978479,207.3672147
00000132.jpg,plank,165.1082591,104.5128714,177.1442658,197.2885266,163.270117,156.1969581,187.4804742,146.7805123,191.5095101,162.6371367,204.4222351,156.1764565,215.9830417,169.7028586
00000133.jpg,plank,164.1479246,139.5505403,197.465546,322.5556345,84.11784973,200.4236846,103.7945563,289.45481,285.9165201,29.72349801,179.557387,119.5835531,173.0405517,118.614006
00000134.jpg,plank,157.7333419,337.2459559,190.8506035,200.82403,60.50717262,57.61567293,109.6477391,87.08451635,164.9494027,91.8085384,36.97195833,43.08984635,73.00508298,73.02654189
00000135.jpg,plank,174.9352114,155.5476923,187.5263713,189.4896553,89.38782079,90.44290985,96.75153816,206.8567482,200.2597671,95.70061808,179.9875867,237.034416,200.0588555,209.2841487
00000136.png,plank,262.0238184,102.2493778,255.8908246,337.8222694,272.6168836,151.3430563,80.13439815,61.60874109,171.4085545,176.1331214,173.1673403,192.6772831,179.1040026,215.0154961
00000137.jpg,plank,193.0838291,158.552597,191.4289782,31.03206707,291.0081142,112.9901465,67.71005514,70.50227486,168.0110746,194.4639236,168.1152844,208.8776616,175.7830214,216.5213263
00000138.jpg,plank,107.0242287,61.81104506,93.02585122,54.57846879,73.73514419,93.26968962,282.7703521,6.105616195,182.9322773,159.6012641,183.0493692,166.7822811,178.4738764,172.4494516
00000140.jpg,plank,179.3137903,101.5153359,194.7372422,28.6357574,272.9059526,132.2845595,74.91982872,55.74803842,170.2568233,182.0745047,171.3209869,194.5260684,179.6555879,201.9791794
